@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011111110000000,00000010000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000010000010000000,00000011000010000000,00000001111110000000,00000000000001000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,a
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111110000,00000100001000000000,00000100001000000000,00000100001000000000,00000100001000000000,00000100001000000000,00000100001000000000,00000100001000000000,00000110001000000000,00000011111110000000,00000000000001110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,L
00000000000000000000,00100000000000000000,00011000000000001100,00001100000000011000,00000100000000110000,00000010000001100000,00000011000010000000,00000001100100000000,00000000111000000000,00000000011000000000,00000000111100000000,00000001100100000000,00000011000010000000,00000110000011000000,00001000000000100000,00010000000000010000,00100000000000001000,01100000000000001100,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000110000000000,00001111101111111000,00000100000000000000,00000011000000000000,00000001110000000000,00000000011000000000,00000000001100000000,00000000000011000000,00000000000001100000,00000000000001000000,00000000001110000000,00000001110000000000,00001111000000000000,00011111111000000000,00000000001111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,M
00000000000000000000,00000000000000000000,00000000000000000000,00000001111111111000,00000001000000000000,00000001000000000000,00000001100000000000,00000000010000000000,00000000001100000000,00000000000100000000,00000000011000000000,00000000100000000000,00000001000000000000,00000001000000000000,00000001111111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,M
00000000000000000000,00000000000000000000,00000000000000000000,00000011111111111110,00000010000000000000,00000010000000000000,00000010000000000000,00000011100000000000,00000000011110000000,00000000000001100000,00000000111111000000,00000001000000000000,00001110000000000000,00001000000000000000,00001111111111111100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,M
00000000000000000000,00000000000000001100,00001000000000011100,00001000000000110100,00001000000001100100,00001000000001000100,00001000000010000100,00000100000100000100,00000100001100000100,00000100010000000100,00000100100000000100,00000101100000000100,00000011000000000100,00000000000000000100,00000000000000000100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Z
00000000000000000000,00000000000000000000,00000000000000000000,00001100000000000000,00001000000111110000,00001000000000010000,00001000000000010000,00001000000000010000,00001000000000010000,00001000000000010000,00001111111111110000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,J
00000000000000000000,00000000000000000000,00000011111111111000,00001110000010000000,00001000000010000000,00001000000010000000,00001000000010000000,00001100000010000000,00000100000010000000,00000100000010000000,00000111111111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000111000,00000000111111000000,00000011000100000000,00000110000100000000,00001000000100000000,00001000000100000000,00001000000100000000,00000100000100000000,00000011000100000000,00000001111111000000,00000000000000110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111111111100000,00000100010000000000,00001000010000000000,00001000010000000000,00001000010000000000,00001000010000000000,00001000010000000000,00001000010000000000,00001111111111000000,00000000000001100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111100000,00000011111110000000,00000110000010000000,00000100000010000000,00000100000010000000,00000011000010000000,00000001100010000000,00000000111111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000001111111111000,00000011000010000000,00000110000010000000,00000100000010000000,00000100000010000000,00000100000010000000,00000100000010000000,00000100000010000000,00000100000010000000,00000010000010000000,00000011111111110000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000011111111100,00000111100011000000,00000100000011000000,00000100000010100000,00000100000010000000,00000100000010010000,00001100000010011000,00001000000010001000,00000100000010001000,00000110000010000100,00000011100010000100,00000000011111111110,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00001111111111111000,00001000000100000000,00010000000100000000,00010000000100000000,00010000000100000000,00010000000100000000,00010000000100000000,00010000000100000000,00010000000100000000,00010000000100000000,00010000000100000000,00011100000100000000,00000011110100000000,00000000001111000000,00000000000001111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111111000,00000011110001000000,00000010000001000000,00000100000001000000,00000100000001000000,00000100000001000000,00000100000001000000,00000100000001000000,00000110000001000000,00000001111101000000,00000000000111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000110000,00000000111111111100,00000011000000011000,00000110000000110000,00001100000001100000,00001000000001000000,00010000000001000000,00010000000010000000,00010000000010000000,00010000000010000000,00011000000010000000,00001100000010000000,00000010000010000000,00000001100010000000,00000000011111111100,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000111111000,00000000111001000000,00000011000001000000,00000010000001000000,00000010000001000000,00000010000001000000,00000010000001000000,00000010000001000000,00000001000001000000,00000000111101000000,00000000011111111000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000001111111100,00000001110001000000,00000010000001000000,00000100000001000000,00000100000001000000,00001000000001000000,00001000000001000000,00001000000001000000,00001000000001000000,00001000000001000000,00001110000001000000,00000111111001000000,00000000011111111100,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000001111111110,00000011111000100000,00000100000000100000,00000100000000100000,00000100000001000000,00000100000001000000,00000100000001000000,00000010000001000000,00000010000000100000,00000011000000100000,00000000110000100000,00000000001111111110,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000111111111111111,00001000000001000000,00011000000001000000,00010000000001000000,00010000000001000000,00100000000001000000,00100000000001000000,00100000000001000000,01000000000001000000,01000000000001000000,01000000000001000000,01100000000001000000,00100000000001000000,00110000000001000000,00010000000000100000,00011000000000100000,00001000000000100000,00001100000000100000,00000101110000100000,00000110011111111111,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001111111100000,00001110000100000000,00011000000100000000,00010000000100000000,00011000000100000000,00001100000100000000,00000110000100000000,00000010000100000000,00000001111111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000001111100000,00000011110010000000,00000010000010000000,00000100000010000000,00000110000010000000,00000010000010000000,00000011000010000000,00000001100010000000,00000000100010000000,00000000011111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,A
